Cutoff,downstream_distance,time,x,y
35,201579.9066989386,244.5,"[array([61656.26191963, 61667.77946018, 61686.48177923, 61711.46952202,
       61741.82003873, 61776.63040094, 61815.04308188, 61856.25878826,
       61899.53899538, 61944.1964749 , 61989.56454706, 62034.92112505,
       62079.32341904, 62121.31992605, 62158.6372767 , 62188.1932461 ,
       62206.77464709, 62212.12239807, 62203.66423335, 62182.46980901,
       62150.67452452, 62110.83232348, 62065.45310188, 62016.75686673,
       61966.5839114 , 61916.3933682 , 61867.30274747, 61820.14130479,
       61775.50365127, 61733.79771408, 61695.28507582, 61660.10514418,
       61628.34168754, 61599.96853093, 61574.92192109, 61553.09236243,
       61534.33287173, 61518.4477174 , 61505.22034742, 61494.36731389,
       61485.53771349, 61478.30703916, 61472.14019491, 61466.37075605,
       61460.16514214])]","[array([939.24599375, 890.29286416, 843.62294122, 800.01154551,
       759.96828201, 723.76079256, 691.43124006, 662.79869006,
       637.44193008, 614.65831534, 593.39984237, 572.20275803,
       549.15555904, 522.02558461, 488.76011607, 448.39822675,
       401.86832524, 351.95261475, 302.37573686, 256.69357147,
       217.59449037, 186.71864469, 164.79431352, 151.8809746 ,
       147.602291  , 151.32804498, 162.30201139, 179.72593543,
       202.81164643, 230.81135432, 263.03354475, 298.84210896,
       337.69445946, 379.07099133, 422.52815944, 467.67556477,
       514.17230454, 561.71921535, 610.06459138, 658.99018153,
       708.31338784, 757.88861302, 807.59943886, 857.34974653,
       907.03933812])]"
36,169210.89912273706,259.0,"[array([54752.54202037, 54791.7367296 , 54826.36616044, 54856.06935984,
       54880.66823218, 54900.14490451, 54914.6182937 , 54924.32388637,
       54929.5994606 , 54930.87870131, 54928.69432325, 54923.69226811,
       54916.65848052, 54908.5589278 , 54900.59023129, 54894.22889181,
       54891.24526971, 54893.61541827, 54903.25617326, 54921.59083281,
       54949.11024038, 54985.17028435, 55028.14049618, 55075.80081747,
       55125.78056481, 55175.88931698, 55224.29713666, 55269.59150131,
       55310.75811882, 55347.12541593, 55378.29823346, 55404.09429846,
       55424.48931222, 55439.57221316, 55449.51010556, 55454.52152114,
       55454.85649045, 55450.78199889, 55442.57160997, 55430.49826646,
       55414.8294922 , 55395.8243968 , 55373.73203297, 55348.79077158,
       55321.22844991, 55291.26311725, 55259.10425469, 55224.95438704,
       55189.01103866, 55151.4690196 , 55112.52307364, 55072.37099542,
       55031.21746177, 54989.27906642, 54946.79144929, 54904.01998525,
       54861.27613091])]","[array([-2285.93335024, -2317.30389998, -2353.64912312, -2394.11464486,
       -2437.86380152, -2484.11256214, -2532.15301934, -2581.36834529,
       -2631.24233917, -2681.36644104, -2731.44642852, -2781.30970231,
       -2830.91146076, -2880.33309084, -2929.75776862, -2979.39763705,
       -3029.34178947, -3079.31635816, -3128.42355775, -3175.02424867,
       -3216.92139536, -3251.81965054, -3277.83575355, -3293.82389921,
       -3299.43895373, -3295.00880898, -3281.32952285, -3259.46571023,
       -3230.5935053 , -3195.89269608, -3156.48059429, -3113.37655735,
       -3067.48706897, -3019.60364889, -2970.40818575, -2920.48212654,
       -2870.31727469, -2820.32684115, -2770.85597399, -2722.1913564 ,
       -2674.56968288, -2628.18494703, -2583.19453586, -2539.72414535,
       -2497.87152493, -2457.70903151, -2419.28493271, -2382.6233466 ,
       -2347.72264635, -2314.55209914, -2283.04646503, -2253.09827866,
       -2224.54762311, -2197.16945714, -2170.65909262, -2144.61740389,
       -2118.53897509])]"
37,271643.0663575413,270.0,"[array([79762.83621074, 79761.5697513 , 79756.9862726 , 79749.22535488,
       79738.42776711, 79724.73423258, 79708.28474929, 79689.2183931 ,
       79667.67355188, 79643.78855802, 79617.702703  , 79589.55763366,
       79559.49914452, 79527.67939827, 79494.25963106, 79459.41344193,
       79423.33084445, 79386.223401  , 79348.330998  , 79309.93116944,
       79271.35228255, 79232.99213387, 79195.34301864, 79159.02218307,
       79124.80173739, 79093.62478551, 79066.58816255, 79044.87392285,
       79029.62751991, 79021.80632817, 79022.04174718, 79030.55631044,
       79047.15458418, 79071.27887069, 79102.10354382, 79138.63973067,
       79179.82980116, 79224.6213606 , 79272.01855394, 79321.11319686,
       79371.10013429, 79421.28138308, 79471.0629569 , 79519.94737162,
       79567.52397332, 79613.45852853, 79657.48298428, 79699.38592262,
       79739.00397202, 79776.21426955, 79810.92797094, 79843.0847584 ,
       79872.64827545, 79899.60240696, 79923.94831463, 79945.70213552,
       79964.89325671, 79981.56309009, 79995.76428463, 80007.5603281 ,
       80017.02550132, 80024.24515421, 80029.31627269, 80032.34830569,
       80033.46422409, 80032.80178605, 80030.51498263, 80026.77563197,
       80021.77508181, 80015.72596465, 80008.86392262, 80001.44917389,
       79993.7677296 , 79986.13199169, 79978.88037648, 79972.37552869,
       79967.0006456 , 79963.15346291, 79961.23760959])]","[array([-2652.01005794, -2702.11778729, -2752.02805957, -2801.54067608,
       -2850.47798529, -2898.68253904, -2946.0151254 , -2992.35324172,
       -3037.59008033, -3081.63411657, -3124.4094158 , -3165.85681086,
       -3205.93614162, -3244.62978951, -3281.94776943, -3317.93464079,
       -3352.67843217, -3386.32158414, -3419.073517  , -3451.2237047 ,
       -3483.15293952, -3515.33869476, -3548.34821576, -3582.81080757,
       -3619.36039772, -3658.5437852 , -3700.7018969 , -3745.84938797,
       -3793.59230074, -3843.12042496, -3893.28602697, -3942.74693109,
       -3990.13049689, -4034.1762438 , -4073.83239993, -4108.30190131,
       -4137.04693886, -4159.76617265, -4176.35783941, -4186.87853728,
       -4191.50376508, -4190.49334399, -4184.16286962, -4172.86117767,
       -4156.95321387, -4136.80746227, -4112.78705049, -4085.24371873,
       -4054.51395365, -4020.9167177 , -3984.75233008, -3946.3021624 ,
       -3905.82889284, -3863.57711884, -3819.77417   , -3774.63099798,
       -3728.34305148, -3681.09106994, -3633.04174899, -3584.34824401,
       -3535.15048748, -3485.5753025 , -3435.73630208, -3385.73357591,
       -3335.65318244, -3285.56648545, -3235.52940096, -3185.58165534,
       -3135.74619835, -3086.02896483, -3036.41923294, -2986.89087708,
       -2937.40484748, -2887.9132043 , -2838.36496554, -2788.71387125,
       -2738.92790663, -2689.00007569, -2638.95952438])]"
38,141500.05343274563,271.5,"[array([43415.10869312, 43375.06385477, 43332.26174172, 43287.27122604,
       43240.58354832, 43192.61924466, 43143.73494672, 43094.22922437,
       43044.34684951, 42994.28101643, 42944.17329655, 42894.11166866,
       42844.12824201, 42794.20080517, 42744.26654365, 42694.26175136,
       42644.20496485, 42594.3343444 , 42545.28075406, 42498.20443098,
       42454.78500459, 42416.99981456, 42386.75279534, 42365.51449099,
       42354.11175227, 42352.7021248 , 42360.88131277, 42377.84735236,
       42402.56356775, 42433.89128427, 42470.6848709 , 42511.85291081,
       42556.39317748, 42603.40916739, 42652.114559  , 42701.830321  ,
       42751.97775729, 42802.06967366, 42851.7010624 , 42900.54016458,
       42948.32041902, 42994.83358686, 43039.92420627, 43083.4854563 ,
       43125.45646682, 43165.82108629, 43204.60810264, 43241.89285143,
       43277.80007722, 43312.50774196, 43346.25118124, 43379.32666237,
       43412.09270557, 43444.96689448, 43478.41525955, 43512.93082292,
       43548.99890553])]","[array([-2414.59286025, -2384.32583132, -2358.12896906, -2335.92771717,
       -2317.59269956, -2302.95304996, -2291.80425609, -2283.91090209,
       -2279.0043484 , -2276.77503209, -2276.85874534, -2278.81607055,
       -2282.10425991, -2286.04162249, -2289.76675359, -2292.2001889 ,
       -2292.02632826, -2287.72912982, -2277.7273228 , -2260.63636359,
       -2235.61017546, -2202.62503928, -2162.55925557, -2117.02881738,
       -2068.06908409, -2017.80017651, -1968.17289333, -1920.8244791 ,
       -1877.02783196, -1837.70213274, -1803.45564903, -1774.64036882,
       -1751.40661355, -1733.7518316 , -1721.56145218, -1714.64165811,
       -1712.74486249, -1715.58900956, -1722.87184863, -1734.28121896,
       -1749.50222246, -1768.2219952 , -1790.13264235, -1814.93276581,
       -1842.32790267, -1872.03009208, -1903.75668591, -1937.22844864,
       -1972.16686102, -2008.29043976, -2045.30976686, -2082.92072549,
       -2120.79548906, -2158.57087935, -2195.83424782, -2232.10842677,
       -2266.83899047])]"
39,121325.09878203904,275.5,"[array([36761.75782241, 36809.96167812, 36859.40769932, 36909.46635697,
       36959.62029072, 37009.46911808, 37058.73985917, 37107.30538769,
       37155.21077091, 37202.69958433, 37250.2145737 , 37298.31840506,
       37347.44447588, 37397.40903798, 37446.85253639, 37493.10216038,
       37532.78733885, 37562.87372927, 37581.44234325, 37587.88661397,
       37582.67348304, 37566.95635848, 37542.22694646, 37510.06867518,
       37472.00710661, 37429.43167405, 37383.56331992, 37335.44891053,
       37285.96965879, 37235.85562988, 37185.70165878, 37135.98193672,
       37087.06144651, 37039.20270155, 36992.56623792, 36947.20334393,
       36903.03990841, 36859.85174124, 36817.23613584, 36774.59466188,
       36731.15982426, 36686.12163709])]","[array([-1833.13697331, -1847.17188435, -1855.8026717 , -1859.31315918,
       -1858.07037754, -1852.5231005 , -1843.21251816, -1830.79777491,
       -1816.10092864, -1800.17644504, -1784.40883421, -1770.6353077 ,
       -1761.24061443, -1759.04360643, -1766.74489499, -1786.00877578,
       -1816.7258656 , -1856.99340132, -1903.77131131, -1953.72312333,
       -2003.83257   , -2051.69479447, -2095.5677983 , -2134.29971535,
       -2167.21292775, -2193.98758646, -2214.56199842, -2229.05427875,
       -2237.7038888 , -2240.82970885, -2238.80118042, -2232.01976475,
       -2220.90890404, -2205.91149932, -2187.49455183, -2166.16125302,
       -2142.47180358, -2117.07576722, -2090.76040168, -2064.52028044,
       -2039.65111815, -2017.85247236])]"
40,112814.05944696556,279.5,"[array([35750.49901146, 35777.37742783, 35800.16984153, 35819.42870723,
       35835.66411758, 35849.30827391, 35860.70357896, 35870.10587986,
       35877.69675388, 35883.59973447, 35887.89717402, 35890.64637714,
       35891.89419842, 35891.68938132, 35890.09271531, 35887.18578182,
       35883.07880883, 35877.9183802 , 35871.89568716, 35865.25529086,
       35858.30467319, 35851.42448376, 35845.07795589, 35839.81772655,
       35836.28751944, 35835.21330751, 35837.377549  , 35843.57226423,
       35854.53041407, 35870.8424043 , 35892.87349936, 35920.70184549,
       35954.09386595, 35992.52367699, 36035.22943218, 36081.29103593,
       36129.71260381, 36179.49580454, 36229.6959687 , 36279.45947219,
       36328.04455968, 36374.82886677, 36419.30728643, 36461.08348738,
       36499.85793677, 36535.4148189 , 36567.60898934, 36596.35341871,
       36621.60801777, 36643.37034051, 36661.66780181, 36676.55104271,
       36688.08816268, 36696.35976926, 36701.45515074, 36703.46938154,
       36702.50088766, 36698.64959065, 36692.01585844, 36682.70005121,
       36670.80221358, 36656.42166695, 36639.6567536 , 36620.60492467,
       36599.36294644, 36576.02720091, 36550.69433757, 36523.46230952,
       36494.4315554 , 36463.706123  , 36431.39484885, 36397.61282657,
       36362.48316647, 36326.13905229, 36288.72633541, 36250.40690311,
       36211.36303375, 36171.80323061, 36131.97031114, 36092.15277694,
       36052.7006968 , 36014.04655882, 35976.72934537, 35941.41686343,
       35908.91695049])]","[array([-455.51107146, -413.10838838, -368.40450388, -322.09207492,
       -274.65395251, -226.42095327, -177.61825728, -128.4003575 ,
        -78.87623116,  -29.12668429,   20.78420856,   70.80197345,
        120.87782969,  170.96722634,  221.03016052,  271.03276534,
        320.94976661,  370.76744358,  420.48668966,  470.12551473,
        519.72003143,  569.32250235,  618.99434003,  668.79163348,
        718.74097743,  768.80447204,  818.83597831,  868.53583224,
        917.41640902,  964.79335995, 1009.81348572, 1051.51998882,
       1088.94310567, 1121.19507528, 1147.5489006 , 1167.48819306,
       1180.7243093 , 1187.18534209, 1186.9871477 , 1180.39612904,
       1167.79005828, 1149.62128481, 1126.38511506, 1098.59426859,
       1066.75962386, 1031.376859  ,  992.91751921,  951.82334908,
        908.50354148,  863.33417557,  816.65885351,  768.79000788,
        720.01063553,  670.57637234,  620.71784799,  570.64309347,
        520.53986442,  470.57787689,  420.91086309,  371.67832951,
        323.00702834,  275.0122504 ,  227.79894305,  181.46256884,
        136.08973085,   91.75856044,   48.53869757,    6.49071481,
        -34.3350079 ,  -73.8998915 , -112.17936982, -149.16598834,
       -184.87354395, -219.34237811, -252.6460806 , -284.89972013,
       -316.26932296, -346.98197895, -377.33534902, -407.7044492 ,
       -438.54264814, -470.37220877, -503.75813066, -539.25985984,
       -577.359293  ])]"
41,122921.00671903016,281.5,"[array([38456.1591535 , 38503.25740899, 38547.80698872, 38589.33505188,
       38627.51860366, 38662.18110633, 38693.27981507, 38720.89062478,
       38745.22976929, 38766.6737588 , 38785.77467178, 38803.30604475,
       38820.31092783, 38838.13611343, 38858.4232066 , 38882.9664836 ,
       38913.35846021, 38950.4539563 , 38993.88623675, 39041.99219147,
       39092.20544851, 39141.67511687, 39187.83435875, 39228.70867111,
       39262.98168041, 39289.92341395, 39309.25998789, 39321.06464615,
       39325.6480986 , 39323.45173614, 39314.99076376, 39300.81329344,
       39281.47086408, 39257.50695742, 39229.43771625, 39197.75223228,
       39162.87677754, 39125.24279952, 39085.22503871, 39043.17448642,
       38999.39732607, 38954.18759599, 38907.81041294, 38860.49829165,
       38812.47009515, 38763.91826141, 38715.012951  , 38665.90989877,
       38616.75849091, 38567.73626514, 38519.09693298])]","[array([ -906.82592045,  -924.57116483,  -947.95485398,  -976.32701028,
       -1009.03040602, -1045.41507581, -1084.86139179, -1126.79630972,
       -1170.68415585, -1216.02944056, -1262.38140568, -1309.31823493,
       -1356.41479906, -1403.17267455, -1448.88566728, -1492.4447718 ,
       -1532.15702774, -1565.75431974, -1590.76256529, -1605.11039529,
       -1607.64415475, -1598.3462397 , -1578.1817868 , -1548.72034261,
       -1511.79061243, -1469.23176194, -1422.74308286, -1373.82074688,
       -1323.72790054, -1273.49749867, -1223.95864022, -1175.76485312,
       -1129.42204841, -1085.31013973, -1043.70748751, -1004.804507  ,
        -968.74930294,  -935.59969231,  -905.3864152 ,  -878.08746417,
        -853.66830796,  -832.03124466,  -813.04108069,  -796.53563418,
        -782.26803987,  -769.92461511,  -759.09694571,  -749.24172865,
        -739.67191235,  -729.50035613,  -717.66225072])]"
42,5056.512297492827,288.5,"[array([3424.30317685, 3432.55052357, 3437.76239834, 3440.07206934,
       3439.61561337, 3436.53025842, 3430.95324376, 3423.0210991 ,
       3412.86926565, 3400.63200045, 3386.44252075, 3370.43335848,
       3352.73690649, 3333.48614782, 3312.81556846, 3290.86226112,
       3267.76723468, 3243.67694891, 3218.74509756, 3193.1346625 ,
       3167.0202555 , 3140.59074781, 3114.05215521, 3087.6306901 ,
       3061.57580389, 3036.16291764, 3011.69537966, 2988.50501605,
       2966.95049918, 2947.41272249, 2930.28652117, 2915.96848265,
       2904.84124281, 2897.25545356, 2893.51132357, 2893.8420329 ,
       2898.40123241, 2907.25624844, 2920.38768389, 2937.69510012,
       2959.00763584, 2984.09792409, 3012.69753913, 3044.5123703 ,
       3079.23666441, 3116.56488529, 3156.20092494, 3197.86451568,
       3241.2949234 , 3286.25215336, 3332.51598945, 3379.88323726,
       3428.16356822, 3477.17438396, 3526.73514337, 3576.66162288,
       3626.76060426, 3676.82549089, 3726.63332431, 3775.94359228,
       3824.49907956, 3872.02882123, 3918.25299548, 3962.88937585,
       4005.66078744, 4046.30291086, 4084.57176688, 4120.25029074,
       4153.15354781, 4183.13232128, 4210.07498559, 4233.90774057,
       4254.59340271, 4272.12902691, 4286.54266433, 4297.88956005,
       4306.24806565, 4311.71549907, 4314.40413421, 4314.43745365,
       4311.94675283, 4307.06814588, 4299.93999365, 4290.70075113,
       4279.48721665, 4266.43315501, 4251.66826215, 4235.31743757,
       4217.50033242, 4198.33114473, 4177.91863805, 4156.36636552,
       4133.77308773, 4110.23337901, 4085.83842385, 4060.67701116,
       4034.83674131, 4008.40546665, 3981.47299223, 3954.13306872,
       3926.48571271, 3898.63989099, 3870.71660207, 3842.85237684,
       3815.20319718, 3787.94878636, 3761.29715046, 3735.48913091,
       3710.8025563 , 3687.55535442, 3666.10672737, 3646.85526147,
       3630.23274681, 3616.69265652])]","[array([-496.38913023, -446.94927622, -397.10220288, -347.04044539,
       -296.93092464, -246.91747375, -197.12305973, -147.65169523,
        -98.59004354,  -50.00872387,   -1.96332567,   45.50485872,
         92.36837394,  138.61340397,  184.23982396,  229.26148308,
        273.70668855,  317.618844  ,  361.05716861,  404.09738645,
        446.83222615,  489.37151011,  531.84154355,  574.38344554,
        617.15001399,  660.30070998,  703.99441867,  748.3798326 ,
        793.58363496,  839.69713188,  886.76253327,  934.76058339,
        983.60151678, 1033.1211923 , 1083.08365986, 1133.19042245,
       1183.09551058, 1232.42450059, 1280.79504363, 1327.8364369 ,
       1373.20619688, 1416.60230103, 1457.77053856, 1496.50708235,
       1532.65687613, 1566.10870618, 1596.78792931, 1624.64781086,
       1649.66033908, 1671.80726554, 1691.0719978 , 1707.4328521 ,
       1720.85806069, 1731.30281614, 1738.70851805, 1743.00425842,
       1744.11043939, 1741.94426101, 1736.42665761, 1727.49011531,
       1715.08669264, 1699.19551632, 1679.82905349, 1657.03757565,
       1630.91141872, 1601.58087918, 1569.21383201, 1534.01137302,
       1496.20194635, 1456.03450214, 1413.77123922, 1369.68043622,
       1324.02978083, 1277.08049325, 1229.08242402, 1180.27020272,
       1130.86042929, 1081.04983812, 1031.0143247 ,  980.90870321,
        930.86705679,  881.00354596,  831.41355176,  782.17504443,
        733.35008483,  684.98638158,  637.11884129,  589.77106224,
        542.95673238,  496.68090043,  450.94109579,  405.72827688,
        361.0275909 ,  316.81892949,  273.07726651,  229.77276493,
        186.87064231,  144.33078786,  102.10713175,   60.14677978,
         18.38894712,  -23.23624377,  -64.80899035, -106.4208891 ,
       -148.17561234, -190.18883187, -232.58693507, -275.50398866,
       -319.07636216, -363.43447753, -408.69136399, -454.92812279,
       -502.17706121, -550.40407336])]"
43,112280.8448316364,293.5,"[array([36539.30758608, 36581.03546724, 36620.87877062, 36658.76193144,
       36694.62828549, 36728.43788848, 36760.16616482, 36789.80346565,
       36817.35555605, 36842.84510215, 36866.31437764, 36887.82934214,
       36907.48525023, 36925.41415733, 36941.79472951, 36956.8645519 ,
       36970.93473667, 36984.40616362, 36997.78530856, 37011.69625098,
       37026.882772  , 37044.19153931, 37064.52506758, 37088.75493594,
       37117.59638438, 37151.46393068, 37190.34891939, 37233.76444535,
       37280.78230167, 37330.15185647, 37380.46125092, 37430.29544671,
       37478.35921111, 37523.55313553, 37565.00553501, 37602.07269283,
       37634.32091155, 37661.49425606, 37683.48080049, 37700.28480029,
       37711.99538328, 37718.76372039, 37720.78672494, 37718.28795953,
       37711.50865045, 37700.69922945, 37686.11108564, 37667.99360414,
       37646.58985776, 37622.13543645, 37594.85742087, 37564.97279252,
       37532.68963543, 37498.20643504, 37461.71252261, 37423.38932471,
       37383.41015703, 37341.94149191, 37299.14360819, 37255.17088647,
       37210.17281776, 37164.29416871, 37117.67531806, 37070.45272559,
       37022.75922695, 36974.72553888, 36926.48374499, 36878.1748379 ,
       36829.96381079, 36782.06563819, 36734.78518077, 36688.57001124,
       36644.06598839])]","[array([-1126.4014445 , -1098.55711518, -1068.08920123, -1035.22591386,
       -1000.18086543,  -963.1545862 ,  -924.3359487 ,  -883.90356885,
        -842.02711807,  -798.86849766,  -754.58288698,  -709.31959152,
        -663.22264226,  -616.43124601,  -569.08028393,  -521.30121331,
        -473.22410644,  -424.98226495,  -376.72165761,  -328.61847455,
        -280.90835123,  -233.92932396,  -188.17544354,  -144.34849268,
        -103.38438661,   -66.42609101,   -34.72765156,    -9.5024797 ,
           8.24266282,    17.83724997,    19.00817473,    11.86934248,
          -3.14097912,   -25.34716518,   -53.9266428 ,   -87.98676696,
        -126.62298264,  -168.96385638,  -214.1974733 ,  -261.58358916,
        -310.46151175,  -360.24937829,  -410.43997211,  -460.59577526,
        -510.34176258,  -559.35871774,  -607.37627178,  -654.16675952,
        -699.53920751,  -743.33455272,  -785.42144889,  -825.69204236,
        -864.05977548,  -900.45646601,  -934.83050992,  -967.14644677,
        -997.38369341, -1025.53748172, -1051.62011454, -1075.66273659,
       -1097.71962654, -1117.87295913, -1136.23989761, -1152.9823822 ,
       -1168.31841918, -1182.53661989, -1196.01241743, -1209.22420515,
       -1222.76771422, -1237.36188804, -1253.83817353, -1273.10258205,
       -1296.05849284])]"
44,184741.21346012098,317.5,"[array([57402.04499478, 57439.33424446, 57475.42686773, 57510.31903146,
       57544.00932788, 57576.49826463, 57607.78785689, 57637.88132197,
       57666.78288037, 57694.49767261, 57721.03180658, 57746.39255723,
       57770.58874839, 57793.63135594, 57815.53438227, 57836.31606298,
       57856.00047864, 57874.61965339, 57892.21622918, 57908.8468029 ,
       57924.58600183, 57939.53134261, 57953.80886171, 57967.57941038,
       57981.04535712, 57994.45721808, 58008.11942052, 58022.39398593,
       58037.7004156 , 58054.50956038, 58073.32896213, 58094.67742689,
       58119.04787794, 58146.86013831, 58178.40892945, 58213.81587513,
       58252.9958539 , 58295.6462166 , 58341.26229757, 58389.17621724,
       58438.61083045, 58488.7385851 , 58538.73612057, 58587.82846329,
       58635.32015143, 58680.61345009, 58723.21557149, 58762.73755566,
       58798.88749184, 58831.4603896 , 58860.32648775, 58885.41926982,
       58906.72401173, 58924.26734381, 58938.108062  , 58948.32925592,
       58955.0317165 , 58958.32852496, 58958.34069522, 58955.19373201,
       58949.0149693 , 58939.9315632 , 58928.06902668, 58913.55020743,
       58896.4946245 , 58877.01809216, 58855.23257141, 58831.24619953,
       58805.16345688, 58777.08543746, 58747.11019572, 58715.33314704,
       58681.84750333, 58646.74472822, 58610.11499835, 58572.04765877,
       58532.63166062, 58491.95596812, 58450.10992026, 58407.18352854,
       58363.26768843, 58318.45427733, 58272.83611008, 58226.50672606,
       58179.5599977 , 58132.08958803, 58084.18835933, 58035.94796683,
       57987.45908056, 57938.81298097, 57890.10565736, 57841.4459264 ,
       57792.9692887 , 57744.85889558, 57697.37360269, 57650.88021337,
       57605.88283547, 57563.03824254, 57523.14508103])]","[array([ -688.49291677,  -721.93878311,  -756.67130536,  -792.60850588,
        -829.67381332,  -867.79567941,  -906.90718653,  -946.94564885,
        -987.85220799, -1029.57142322, -1072.05085524, -1115.24064244,
       -1159.09306839, -1203.56212009, -1248.60303744, -1294.17185596,
       -1340.22494621, -1386.71855391, -1433.60834287, -1480.84893506,
       -1528.39342449, -1576.19280724, -1624.19521074, -1672.3447132 ,
       -1720.57941339, -1768.82824696, -1817.00587507, -1865.0048603 ,
       -1912.68441192, -1959.85540315, -2006.26232097, -2051.56438334,
       -2095.32002142, -2136.98056486, -2175.89916365, -2211.35873542,
       -2242.61804866, -2268.96946758, -2289.79786388, -2304.62966756,
       -2313.16409527, -2315.28363104, -2311.04564999, -2300.66016528,
       -2284.45968124, -2262.86654332, -2236.3617697 , -2205.45779271,
       -2170.67621798, -2132.5307687 , -2091.51500886, -2048.09415412,
       -2002.70018972, -1955.72954254, -1907.54264263, -1858.46482005,
       -1808.78809456, -1758.77351646, -1708.65380322, -1658.63608625,
       -1608.90463711, -1559.62348505, -1510.9388689 , -1462.98148962,
       -1415.86854602, -1369.70554736, -1324.5879038 , -1280.6023    ,
       -1237.82785936, -1196.33710674, -1156.19673667, -1117.468192  ,
       -1080.20805478, -1044.46824679, -1010.29603167,  -977.7338034 ,
        -946.81863737,  -917.58156942,  -890.04655613,  -864.22905516,
        -840.13414859,  -817.75411612,  -797.06534933,  -778.02448643,
        -760.56364319,  -744.58462706,  -729.9520585 ,  -716.48540462,
        -703.95007998,  -692.04802791,  -680.40861614,  -668.58132404,
        -656.03260874,  -642.15045697,  -626.2611627 ,  -607.66309555,
        -585.68048288,  -559.73543978,  -529.42890826])]"
